34.1060925,-118.13471
33.12890735,-96.65392062
40.37692239,-111.8138769
33.82503,-117.95894
33.859577,-117.79202
34.144731,-118.031302
32.67788667,-97.12291521
35.12697224,-120.5972417
35.496386,-120.683824
38.90115,-121.07495
30.30357,-97.71451
33.460094,-112.340753
34.117547,-117.907399
35.295938,-119.027285
35.354418,-119.057985
34.068097,-117.973688
34.850227,-117.081985
37.96123,-121.7452
33.847519,-118.028305
34.185072,-118.315766
33.92109189,-116.8041123
34.21682,-119.053008
34.194547,-118.606084
33.123387,-117.324657
32.981779,-117.077193
39.10961877,-119.7743546
32.88153455,-111.6815928
30.52402,-97.82066
40.92221108,-111.8887887
33.306053,-111.890856
33.28131,-111.79136
33.320055,-111.964557
39.72375,-121.80619
33.99772248,-117.718418
32.61917,-116.96116
33.990279,-117.915565
34.02750455,-117.8351763
36.83702,-119.7008
33.88188237,-117.6132243
33.844143,-117.536702
33.643582,-117.923136
33.68754,-117.91947
34.105266,-117.872845
32.92395367,-96.83827273
32.92525682,-96.77044483
32.85937883,-96.76988
32.9571001,-96.82120129
37.688035,-122.471466
38.54098,-121.7381
34.00034572,-117.8433703
33.936001,-118.124403
40.52825786,-111.8900141
32.819485,-116.962174
32.77147727,-115.5523236
38.424492,-121.390584
33.04739819,-117.2846006
33.11435123,-117.1009708
38.25699,-122.065117
38.64671,-121.11414
34.075002,-117.435544
33.680592,-117.66827
32.679425,-97.39416333
32.75150097,-97.35879907
32.8050573,-97.4268377
37.503999,-121.97347
36.796065,-119.790262
36.808224,-119.882933
36.852165,-119.790655
36.70463,-119.77048
33.1025,-96.80547
33.859922,-117.924074
33.76655,-117.971823
32.95258046,-96.61499019
33.305803,-111.743456
37.023628,-121.564078
34.149351,-118.227376
34.145787,-118.255244
34.116989,-117.829144
34.442774,-119.791295
32.92695667,-97.08709
34.019553,-117.987309
36.32103818,-119.6730027
33.747219,-117.002273
36.063514,-115.034427
34.470813,-117.290732
34.4266849,-117.3776802
34.10843293,-117.1916025
34.098089,-118.341738
33.699595,-117.988848
33.987016,-118.225055
32.84008174,-97.18549884
33.714247,-116.233119
33.945612,-118.33111
33.650532,-117.841194
32.8971414,-96.95893721
35.986083,-119.959303
35.2186,-114.036917
33.613795,-117.708577
33.564889,-117.707431
33.924458,-117.923697
33.66345,-117.29841
34.47435,-114.34758
33.860802,-118.124881
33.88324,-118.025515
32.59689603,-96.82213283
34.70419,-118.166689
34.0376,-117.951669
36.101203,-115.182759
36.16053,-115.062508
36.26409,-115.256689
36.14441,-115.17975
36.1007,-115.3025
36.195015,-115.247198
36.02121,-115.11782
36.038179,-115.195721
36.10431,-115.137263
35.12495745,-114.6265715
34.113245,-117.765484
34.98357,-118.9475
32.742733,-117.043947
37.699929,-121.773491
38.115626,-121.307754
33.758593,-118.111447
33.791163,-118.140327
33.831212,-118.086071
33.95377,-118.396424
34.062685,-118.448234
34.134701,-118.359908
34.026466,-118.393891
32.582101,-97.133642
37.797363,-121.192942
32.355343,-111.093211
33.991581,-118.446211
33.68183,-117.17424
37.299091,-120.481169
33.38395495,-111.8056638
33.381438,-111.600351
33.39042219,-111.8573269
40.6200549,-111.8568861
37.600207,-122.383581
37.896586,-122.515436
37.4265295,-121.9226629
37.66776399,-121.0316985
37.699913,-121.067327
34.2799,-118.86413
33.942289,-117.260936
37.15213,-121.654147
37.38081,-122.074417
